        log10N,Jtime,atime,iters
1,0.00038,3.4e-05,155
1.0625,0.000481,3.9e-05,200
1.125,0.000818,3.4e-05,271
1.1875,0.001388,4.3e-05,367
1.25,0.002221,5.1e-05,482
1.3125,0.00398,7.2e-05,662
1.375,0.007813,9.4e-05,903
1.4375,0.013845,0.000135,1240
1.5,0.02138,0.000196,1662
1.5625,0.03777,0.000249,2223
1.625,0.068435,0.0003,3048
1.6875,0.114156,0.000391,4025
1.75,0.205398,0.000483,5466
1.8125,0.348487,0.000683,7173
1.875,0.621061,0.000984,9622
1.9375,1.086062,0.001414,12979
2,2.028478,0.002098,17703
