dtm,Efor,imp1,imp2
0.015625,0.00032039665,0.00042603175,0.00037319532
0.022097087,0.00029850655,0.00044788388,0.00037315744
0.03125,0.00026776683,0.00047924998,0.00037343292
0.044194174,0.00022403046,0.00052321089,0.00037346972
0.0625,0.00016221919,0.0005860375,0.00037382676
0.088388348,7.4571544e-05,0.00067292841,0.00037314615
0.125,5.0033259e-05,0.00080101329,0.00037428671
0.1767767,0.00022593893,0.00097758102,0.00037341429
0.25,0.00047920838,0.0012365397,0.00037387703
0.35355339,0.00083632676,0.0015979813,0.00037126943
0.5,0.0013710103,0.0021296617,0.00036758826
0.70710678,2.2341203e+08,0.0028217632,0.00035020104
1,2.9145726e+11,0.0040022764,0.00033189139
1.4142136,6.344552e+11,0.0052780853,0.00026588373
2,5.2413809e+09,0.0080767552,0.00015802946
2.8284271,1.2698937e+08,0.011059943,0.00048427566
4,1920644.9,0.015670983,0.0041859129
5.6568542,63093.378,0.021534696,0.014337616
